"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 04 10:18:22 CEST 2024","Tue Jun 04 10:18:22 CEST 2024","190"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo24","GetBookDetailsNo24",""
"passed","Tue Jun 04 10:18:22 CEST 2024","Tue Jun 04 10:18:22 CEST 2024","183"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetailsNo2","GetBookDetailsNo2",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:13 CEST 2024","166","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo23","GetBookDetailsNo23",""
"passed","Tue Jun 04 10:18:19 CEST 2024","Tue Jun 04 10:18:21 CEST 2024","2612"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetails","GetBookDetails",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:14 CEST 2024","164","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo25","GetBookDetailsNo25",""
"passed","Tue Jun 04 10:18:21 CEST 2024","Tue Jun 04 10:18:21 CEST 2024","218"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo2","GetBookDetailsNo2",""
"passed","Sun May 26 15:54:14 CEST 2024","Sun May 26 15:54:14 CEST 2024","172","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo8","GetBookDetailsNo8",""
"passed","Tue Jun 04 10:18:22 CEST 2024","Tue Jun 04 10:18:22 CEST 2024","187"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetails","GetBookDetails",""
"broken","Tue Jun 04 10:18:09 CEST 2024","Tue Jun 04 10:18:11 CEST 2024","1599"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Login_And_Verify","test_Login_And_Verify",""
"broken","Tue Jun 04 10:18:11 CEST 2024","Tue Jun 04 10:18:13 CEST 2024","2429"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Login_And_Verify_About_Us","test_Login_And_Verify_About_Us",""
"passed","Sun May 26 15:54:11 CEST 2024","Sun May 26 15:54:13 CEST 2024","2312","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetails","GetBookDetails",""
"passed","Tue Jun 04 10:18:22 CEST 2024","Tue Jun 04 10:18:22 CEST 2024","176"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetailsNo23","GetBookDetailsNo23",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:13 CEST 2024","177","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsN","GetBookDetailsN",""
"passed","Tue Jun 04 10:18:21 CEST 2024","Tue Jun 04 10:18:22 CEST 2024","180"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo23","GetBookDetailsNo23",""
"broken","Tue Jun 04 10:18:13 CEST 2024","Tue Jun 04 10:18:16 CEST 2024","2661"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Alert","test_Alert",""
"broken","Tue Jun 04 10:18:16 CEST 2024","Tue Jun 04 10:18:18 CEST 2024","2365"," Dragan Suite","B_Tests Two","android.BlazeFindAndPurchaseTest","android.BlazeFindAndPurchaseTest","test_Find_Purchase","test_Find_Purchase",""
"broken","Wed May 08 00:47:39 CEST 2024","Wed May 08 00:47:39 CEST 2024","35","Default suite","Default test","android.BlazeLoginTestheadless","android.BlazeLoginTestheadless","test_Login_And_Verify","test_Login_And_Verify",""
