"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 26 15:54:11 CEST 2024","Sun May 26 15:54:13 CEST 2024","2312","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetails","GetBookDetails",""
"passed","Wed May 29 10:29:02 CEST 2024","Wed May 29 10:29:02 CEST 2024","157"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo23","GetBookDetailsNo23",""
"passed","Wed May 29 08:28:54 CEST 2024","Wed May 29 08:29:16 CEST 2024","21721"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Login_And_Verify_About_Us","test_Login_And_Verify_About_Us",""
"passed","Wed May 29 10:29:02 CEST 2024","Wed May 29 10:29:03 CEST 2024","229"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetailsNo2","GetBookDetailsNo2",""
"passed","Wed May 29 08:28:25 CEST 2024","Wed May 29 08:28:54 CEST 2024","29129"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Login_And_Verify","test_Login_And_Verify",""
"passed","Wed May 29 10:29:02 CEST 2024","Wed May 29 10:29:02 CEST 2024","189"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo2","GetBookDetailsNo2",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:13 CEST 2024","166","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo23","GetBookDetailsNo23",""
"passed","Wed May 29 10:29:02 CEST 2024","Wed May 29 10:29:02 CEST 2024","172"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetails","GetBookDetails",""
"passed","Wed May 29 08:29:16 CEST 2024","Wed May 29 10:28:27 CEST 2024","7150912"," Dragan Suite","A_Tests One","android.BlazeLoginTest","android.BlazeLoginTest","test_Alert","test_Alert",""
"passed","Sun May 26 15:54:14 CEST 2024","Sun May 26 15:54:14 CEST 2024","172","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo8","GetBookDetailsNo8",""
"passed","Wed May 29 10:29:02 CEST 2024","Wed May 29 10:29:02 CEST 2024","157"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetailsNo24","GetBookDetailsNo24",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:14 CEST 2024","164","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsNo25","GetBookDetailsNo25",""
"broken","Wed May 08 00:47:39 CEST 2024","Wed May 08 00:47:39 CEST 2024","35","Default suite","Default test","android.BlazeLoginTestheadless","android.BlazeLoginTestheadless","test_Login_And_Verify","test_Login_And_Verify",""
"passed","Wed May 29 10:29:03 CEST 2024","Wed May 29 10:29:03 CEST 2024","147"," Dragan Suite","Dragan test","android.RestTest2","android.RestTest2","GetBookDetailsNo23","GetBookDetailsNo23",""
"passed","Sun May 26 15:54:13 CEST 2024","Sun May 26 15:54:13 CEST 2024","177","Default suite","Default test","android.RestTest3","android.RestTest3","GetBookDetailsN","GetBookDetailsN",""
"passed","Wed May 29 10:28:59 CEST 2024","Wed May 29 10:29:02 CEST 2024","2742"," Dragan Suite","C_Tests Three","android.RestTest","android.RestTest","GetBookDetails","GetBookDetails",""
"passed","Wed May 29 10:28:27 CEST 2024","Wed May 29 10:28:59 CEST 2024","31826"," Dragan Suite","B_Tests Two","android.BlazeFindAndPurchaseTest","android.BlazeFindAndPurchaseTest","test_Find_Purchase","test_Find_Purchase",""
